class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
whoosh,444635,Swoosh 9.wav,1,a rising whoosh that builds up,224,0,0.638,0.3988,8.0668
whoosh,444636,Swoosh 23.wav,3,a single sharp instant crack,167,0,0.5874,0.2873,7.9166
whoosh,444637,Swoosh 22.wav,1,a rising whoosh that builds up,224,0,0.4892,0.2987,7.927
whoosh,444638,Swoosh 21.wav,1,a rising whoosh that builds up,224,0,0.5063,0.2164,7.9373
whoosh,444639,Swoosh 20.wav,1,a rising whoosh that builds up,224,0,0.6243,0.1642,7.2773
whoosh,444640,Swoosh 27.wav,1,a rising whoosh that builds up,224,0,0.7337,0.2588,8.14
whoosh,444641,Swoosh 26.wav,1,a rising whoosh that builds up,224,0,0.6594,0.2325,8.1869
whoosh,444642,Swoosh 25.wav,1,a rising whoosh that builds up,224,0,0.661,0.2282,7.7046
whoosh,444643,Swoosh 24.wav,2,a synthetic electronic sound effect,93,0,0.6325,-0.1655,8.0334
whoosh,444644,Swoosh 29.wav,1,a rising whoosh that builds up,224,0,0.6805,0.167,8.1019
whoosh,444645,Swoosh 28.wav,1,a rising whoosh that builds up,224,0,0.6441,0.2635,7.8522
whoosh,445229,Whoosh,3,a single sharp instant crack,167,0,0.3823,-2.1514,7.5622
whoosh,445963,FX - Swoosh Swirl,3,a single sharp instant crack,167,0,0.6905,-2.715,7.5234
whoosh,449988,whoosh_med_high,1,a rising whoosh that builds up,224,0,0.7667,0.1604,4.2458
whoosh,449989,whoosh_long_mid.wav,1,a rising whoosh that builds up,224,0,0.7511,0.3281,4.3762
whoosh,449990,whoosh_long_low.wav,1,a rising whoosh that builds up,224,0,0.7131,0.2749,4.2907
whoosh,449991,whoosh_long_high.wav,1,a rising whoosh that builds up,224,0,0.7658,0.1011,4.3627
whoosh,449992,whoosh_short_low.wav,1,a rising whoosh that builds up,224,0,0.6728,0.2323,4.1365
whoosh,449993,whoosh_short_high.wav,1,a rising whoosh that builds up,224,0,0.6473,0.2282,4.1302
whoosh,449994,whoosh_med_mid.wav,1,a rising whoosh that builds up,224,0,0.7519,0.2977,4.2123
whoosh,449995,whoosh_med_low.wav,1,a rising whoosh that builds up,224,0,0.721,0.2471,4.2095
whoosh,449996,whoosh_short_mid.wav,1,a rising whoosh that builds up,224,0,0.6576,0.2057,4.1397
whoosh,451127,"FX - Swoosh - normal (for swords, sticks, punches, etc)",3,a single sharp instant crack,167,0,0.7171,-2.6657,5.9654
whoosh,451128,"FX - Swoosh - heavy (for swords, sticks, punches, etc)",0,a falling whoosh that fades away,266,1,0.7634,-3.0009,5.6752
whoosh,459941,Whoosh.wav,3,a single sharp instant crack,167,0,0.5671,-2.3346,8.0852
whoosh,460469,VS_Short Whoosh 4.mp3,1,a rising whoosh that builds up,224,0,0.6379,-1.7391,6.3636
whoosh,460470,VS_Short Whoosh 3.mp3,1,a rising whoosh that builds up,224,0,0.8409,-1.0462,6.0332
whoosh,460471,VS_Short Whoosh 2.mp3,1,a rising whoosh that builds up,224,0,0.7915,-0.9934,5.9139
whoosh,460472,VS_Short Whoosh 1.mp3,1,a rising whoosh that builds up,224,0,0.8625,-1.1109,5.8691
whoosh,460473,VS_Short Whoosh 8.mp3,0,a falling whoosh that fades away,266,1,0.749,-0.786,4.5183
whoosh,461014,simple_whoosh_001.wav,1,a rising whoosh that builds up,224,0,0.7361,-0.8012,5.0806
whoosh,461015,hard_whoosh_into_hit_debris.wav,3,a single sharp instant crack,167,0,0.465,-0.3129,7.3232
whoosh,461017,Fast whoosh,1,a rising whoosh that builds up,224,0,0.6533,-1.0496,5.1451
whoosh,461018,whoosh_into_hit_002.wav,1,a rising whoosh that builds up,224,0,0.6249,-0.942,5.2764
whoosh,461019,whoosh_into_hit_001.wav,1,a rising whoosh that builds up,224,0,0.6626,-0.9593,5.2172
whoosh,461020,whoosh_into_explosion_001.wav,1,a rising whoosh that builds up,224,0,0.626,-0.9438,5.2488
whoosh,461021,simple_whoosh_002.wav,1,a rising whoosh that builds up,224,0,0.7298,-0.8534,5.0467
whoosh,461022,whoosh_into_hit_and_debris_001.wav,1,a rising whoosh that builds up,224,0,0.5927,-0.0789,7.1113
whoosh,461023,whoosh_into_hit_003.wav,1,a rising whoosh that builds up,224,0,0.6121,-0.9988,5.237
whoosh,461024,whoosh_into_hit_flanged_001.wav,1,a rising whoosh that builds up,224,0,0.7484,-0.9137,5.3245
whoosh,463756,V40 001.wav,1,a rising whoosh that builds up,224,0,0.4088,2.0641,9.06
whoosh,464408,Drawer_Open_Whoosh.wav,2,a synthetic electronic sound effect,93,0,0.1414,-2.0472,6.1767
whoosh,467264,Fabrics.mp3,1,a rising whoosh that builds up,224,0,0.4201,-2.0841,6.9731
whoosh,467783,swish.wav,1,a rising whoosh that builds up,224,0,0.6129,-1.4595,6.6986
whoosh,472392,SwooshWabble_E2.wav,3,a single sharp instant crack,167,0,0.3715,2.0803,5.7614
whoosh,475131,"FX - Swoosh - Super Heavy (for swords, sticks, punches, etc)",0,a falling whoosh that fades away,266,1,0.7593,-4.2934,4.9409
whoosh,475132,FX - Swoosh - Light,3,a single sharp instant crack,167,0,0.7699,-3.9235,5.2792
whoosh,475133,FX - Swoosh - Slow,3,a single sharp instant crack,167,0,0.5965,-3.9749,5.1221
whoosh,475134,FX - Swoosh - Super Slow,0,a falling whoosh that fades away,266,1,0.7848,-4.1086,5.1051
whoosh,475136,FX - Swoosh - Knife (High Pitch),3,a single sharp instant crack,167,0,0.4868,-2.103,11.49
whoosh,475137,FX - Swoosh - Light (High Pitch),3,a single sharp instant crack,167,0,0.5384,-2.2905,11.1772
whoosh,475138,FX - Swoosh - Oil boiling,0,a falling whoosh that fades away,266,1,0.7335,-3.74,4.533
whoosh,475140,FX - Swoosh - Fried Fish,1,a rising whoosh that builds up,224,0,0.4746,1.3571,4.4104
whoosh,485073,Shadoks Swoosh and Hit 3,3,a single sharp instant crack,167,0,0.4714,-1.3214,7.4677
whoosh,486234,Whoosh For Whip Zoom,0,a falling whoosh that fades away,266,1,0.9247,-5.6134,5.3065
whoosh,487269,Whoosh sub,1,a rising whoosh that builds up,224,0,0.332,-1.7314,7.9051
whoosh,497714,Short Swoosh Transition 1,3,a single sharp instant crack,167,0,0.6843,-0.9109,5.465
whoosh,497715,Swoosh And Hit 1,1,a rising whoosh that builds up,224,0,0.8045,-1.2353,6.1847
whoosh,512477,Robotic Swish.wav,1,a rising whoosh that builds up,224,0,0.5761,1.7034,4.408
whoosh,517877,Swoosh_Low,1,a rising whoosh that builds up,224,0,0.7011,-1.5998,6.469
whoosh,518048,Basketball Net Swish Sound.wav,3,a single sharp instant crack,167,0,0.5507,-2.4598,6.3713
whoosh,521042,Whoosh_Simple_ER_SFX_3.wav,1,a rising whoosh that builds up,224,0,0.6944,0.3752,4.8894
whoosh,521043,Whoosh_Simple_ER_SFX_2.wav,1,a rising whoosh that builds up,224,0,0.7567,0.2556,4.9061
whoosh,521044,Whoosh_Simple_ER_SFX_1.wav,1,a rising whoosh that builds up,224,0,0.6401,0.1896,4.8741
whoosh,521046,Whoosh_Simple_ER_SFX_5.wav,1,a rising whoosh that builds up,224,0,0.7044,0.3319,4.8485
whoosh,521047,Whoosh_Simple_ER_SFX_4.wav,1,a rising whoosh that builds up,224,0,0.6876,0.3129,4.9155
whoosh,521048,Whoosh_StutterMuted_ER_SFX_12.wav,2,a synthetic electronic sound effect,93,0,0.4783,2.4301,5.9357
whoosh,521049,Whoosh_StutterMuted_ER_SFX_11.wav,2,a synthetic electronic sound effect,93,0,0.4428,2.3949,5.9292
whoosh,521050,Whoosh_StutterMuted_ER_SFX_13.wav,2,a synthetic electronic sound effect,93,0,0.4597,2.3755,5.9551
whoosh,521051,Whoosh_StutterMuted_ER_SFX_15.wav,2,a synthetic electronic sound effect,93,0,0.455,2.4145,5.9689
whoosh,525276,Woody Swoosh.wav,3,a single sharp instant crack,167,0,0.4468,-2.0568,7.6992
whoosh,529397,f_Synth_Whoosh_09.wav,0,a falling whoosh that fades away,266,1,0.751,-2.2312,5.4199
whoosh,529398,f_Synth_Whoosh_06.wav,1,a rising whoosh that builds up,224,0,0.6306,-2.2031,5.3675
whoosh,529399,f_Synth_Whoosh_03.wav,0,a falling whoosh that fades away,266,1,0.6965,-2.1969,5.3852
whoosh,529401,f_Synth_Whoosh_17.wav,0,a falling whoosh that fades away,266,1,0.6408,-2.2146,5.3526
whoosh,529402,f_Synth_Whoosh_16.wav,1,a rising whoosh that builds up,224,0,0.6239,-2.1685,5.4122
whoosh,529403,f_Synth_Whoosh_15.wav,1,a rising whoosh that builds up,224,0,0.5469,-2.1475,5.3183
whoosh,529404,f_Synth_Whoosh_13.wav,1,a rising whoosh that builds up,224,0,0.542,-2.2069,5.3702
whoosh,531105,Whoosh swish glass debris delay.wav,1,a rising whoosh that builds up,224,0,0.2652,-1.94,11.9057
whoosh,531106,Whoosh swish water.wav,1,a rising whoosh that builds up,224,0,0.5427,-0.9842,4.9178
whoosh,534589,ShufflingSwishes.wav,3,a single sharp instant crack,167,0,0.5681,-2.5404,8.0789
whoosh,538067,COUCH HIT AND SWISH_44100.wav,3,a single sharp instant crack,167,0,0.4456,-2.474,6.3359
whoosh,540142,Golf Swing Swoosh.wav,0,a falling whoosh that fades away,266,1,0.7746,-5.198,1.607
whoosh,542384,WHOOSH SATURATION REVERSED,2,a synthetic electronic sound effect,93,0,0.5457,4.6602,2.8566
whoosh,545263,Swish2.mp3,2,a synthetic electronic sound effect,93,0,0.6721,5.3663,2.4494
whoosh,562421,Swish Sound,0,a falling whoosh that fades away,266,1,0.8067,-4.1661,3.8225
whoosh,563072,plastic grain.wav,3,a single sharp instant crack,167,0,0.0722,-2.8083,9.0453
whoosh,563073,plastic crackles.wav,3,a single sharp instant crack,167,0,0.1922,-2.2411,7.571
whoosh,568834,swish/whoosh,2,a synthetic electronic sound effect,93,0,0.555,2.4251,6.8297
whoosh,575836,swoosh.wav,0,a falling whoosh that fades away,266,1,0.8877,-5.1754,5.804
whoosh,577044,cartoon air swoosh 4.wav,0,a falling whoosh that fades away,266,1,0.7243,-4.5624,4.4939
whoosh,577045,cartoon air swoosh 3.wav,0,a falling whoosh that fades away,266,1,0.7386,-4.6035,4.4286
whoosh,577046,cartoon air swoosh 2.wav,0,a falling whoosh that fades away,266,1,0.7346,-4.567,4.4266
whoosh,577047,cartoon air swoosh 1.wav,0,a falling whoosh that fades away,266,1,0.8213,-4.6541,4.4842
whoosh,577050,cartoon air swoosh 5.wav,3,a single sharp instant crack,167,0,0.6958,-4.4553,4.5618
whoosh,579066,noise swoosh 8 lr.mp3,3,a single sharp instant crack,167,0,0.6057,2.3792,4.9005
whoosh,579067,noise swoosh 8 rl.mp3,3,a single sharp instant crack,167,0,0.5711,2.4198,4.906
whoosh,579068,noise swoosh 6 rl.mp3,3,a single sharp instant crack,167,0,0.6595,2.4115,4.8374
whoosh,579069,noise swoosh 6 lr.mp3,3,a single sharp instant crack,167,0,0.6942,2.4081,4.8297
whoosh,579070,noise swoosh 2.mp3,3,a single sharp instant crack,167,0,0.6989,2.4399,4.8595
whoosh,579071,noise swoosh 1.mp3,3,a single sharp instant crack,167,0,0.7049,2.4484,4.8655
whoosh,579072,noise swoosh 7 rl.mp3,3,a single sharp instant crack,167,0,0.6846,2.4099,4.861
whoosh,579073,noise swoosh 7 lr.mp3,3,a single sharp instant crack,167,0,0.6963,2.4361,4.8223
whoosh,585040,clear swish,3,a single sharp instant crack,167,0,0.5758,-4.3028,6.789
whoosh,585255,swoosh-3-double.mp3,0,a falling whoosh that fades away,266,1,0.8891,-4.5961,5.2192
whoosh,585256,swoosh-2.mp3,0,a falling whoosh that fades away,266,1,0.8682,-4.6353,5.277
whoosh,585257,swoosh-1.mp3,0,a falling whoosh that fades away,266,1,0.908,-4.9175,5.4625
whoosh,592671,OWI - Fire Swish,3,a single sharp instant crack,167,0,0.1805,-4.1365,7.2896
whoosh,59990,swosh-03.flac,0,a falling whoosh that fades away,266,1,0.9164,-5.3486,5.5652
whoosh,59994,swosh-07.flac,0,a falling whoosh that fades away,266,1,0.8925,-5.3052,5.296
whoosh,59995,"swosh-08.flac - ""stick cutting air""",0,a falling whoosh that fades away,266,1,0.8674,-5.3656,5.4386
whoosh,59998,Weapon Swing Air Sound,0,a falling whoosh that fades away,266,1,0.8677,-5.3535,5.3803
whoosh,59999,Sword or Bullet Swish/Swosh 12.flac,0,a falling whoosh that fades away,266,1,0.92,-5.3357,5.3518
whoosh,60000,13th Whoosh Swing Sound,0,a falling whoosh that fades away,266,1,0.9042,-6.0084,4.9805
whoosh,60001,Air Cutting 14,0,a falling whoosh that fades away,266,1,0.9074,-5.3986,5.4792
whoosh,60002,Swoosh 15 Windy,0,a falling whoosh that fades away,266,1,0.9212,-5.3797,5.1566
whoosh,60003,Loud Swosh 16,0,a falling whoosh that fades away,266,1,0.9195,-5.0796,4.676
whoosh,60005,Sharp Swosh 18,0,a falling whoosh that fades away,266,1,0.9399,-4.9997,4.7364
whoosh,60007,Swipe Whoosh,0,a falling whoosh that fades away,266,1,0.9286,-5.0194,4.5671
whoosh,60008,21th Air Movement Sound,0,a falling whoosh that fades away,266,1,0.9347,-4.7863,3.3799
whoosh,60009,swosh-22.flac,0,a falling whoosh that fades away,266,1,0.9304,-4.9971,4.7676
whoosh,60011,whoosh 24,0,a falling whoosh that fades away,266,1,0.8947,-4.9677,4.6951
whoosh,60016,windy movement 29,0,a falling whoosh that fades away,266,1,0.9295,-5.7644,5.2151
whoosh,60017,swosh-30.flac,0,a falling whoosh that fades away,266,1,0.925,-5.8621,5.2696
whoosh,60018,wind swing 31,0,a falling whoosh that fades away,266,1,0.9316,-5.6505,5.444
whoosh,60019,Quadruple Whoosh!!!,0,a falling whoosh that fades away,266,1,0.9195,-5.7581,5.3259
whoosh,60020,swoshing sound 33.flac,0,a falling whoosh that fades away,266,1,0.9205,-5.7684,5.2658
whoosh,60021,Triple Whoosh! (potential Z for Zorro sound),0,a falling whoosh that fades away,266,1,0.9132,-5.7397,5.1431
whoosh,60022,swosh-35.flac,0,a falling whoosh that fades away,266,1,0.9023,-5.917,5.326
whoosh,60024,swosh swinging sword 37.flac,0,a falling whoosh that fades away,266,1,0.8753,-5.9992,5.2142
whoosh,60025,Double Whoosh 2,0,a falling whoosh that fades away,266,1,0.9113,-5.8807,5.3462
whoosh,60026,"Swosh swoosh whoosh air sound, free, high quality",0,a falling whoosh that fades away,266,1,0.9031,-6.0205,5.205
whoosh,60028,Double Whoosh,0,a falling whoosh that fades away,266,1,0.9066,-5.935,5.3795
whoosh,60030,Swosh / Whoosh / Air Cut,0,a falling whoosh that fades away,266,1,0.9,-5.8178,5.1944
whoosh,607250,Swoosh 3,1,a rising whoosh that builds up,224,0,0.7437,-4.4928,2.9272
whoosh,607251,Swoosh 2,1,a rising whoosh that builds up,224,0,0.7195,-0.9842,5.0062
whoosh,607252,Swoosh 1,0,a falling whoosh that fades away,266,1,0.8235,-4.7301,4.9365
whoosh,611289,water swish,3,a single sharp instant crack,167,0,0.4564,-3.6634,7.0611
whoosh,611683,Plasma Fire Swoosh.wav,1,a rising whoosh that builds up,224,0,0.4405,0.1766,7.4877
whoosh,614151,Swishes_13_fast.wav,0,a falling whoosh that fades away,266,1,0.764,-4.6603,7.6684
whoosh,614152,Swishes_12_slower_strong.wav,0,a falling whoosh that fades away,266,1,0.8004,-4.7211,7.6141
whoosh,614153,Swishes_11_gentle.wav,0,a falling whoosh that fades away,266,1,0.8175,-4.701,7.5002
whoosh,614154,Swishes_10_gentle_fast.wav,0,a falling whoosh that fades away,266,1,0.8117,-4.6689,7.4962
whoosh,614155,Swishes_16_strong_fast.wav,0,a falling whoosh that fades away,266,1,0.8162,-4.647,7.3873
whoosh,614156,Swishes_16_soft_slower.wav,0,a falling whoosh that fades away,266,1,0.7446,-4.5929,7.5517
whoosh,614157,Swishes_15_gentle_slower2.wav,0,a falling whoosh that fades away,266,1,0.7765,-4.5116,7.5067
whoosh,614158,Swishes_14_gentle_slower.wav,0,a falling whoosh that fades away,266,1,0.7169,-4.4803,7.6463
whoosh,614159,Swishes_1_short_fast.wav,0,a falling whoosh that fades away,266,1,0.7974,-4.7212,7.3587
whoosh,614160,Swishes_16_strong_slower.wav,0,a falling whoosh that fades away,266,1,0.7694,-4.6515,7.6028
whoosh,614161,Swishes_2_short_fast_rattle_stronger.wav,0,a falling whoosh that fades away,266,1,0.6731,-4.6867,7.6127
whoosh,614162,Swishes_8_hill_curve.wav,0,a falling whoosh that fades away,266,1,0.785,-4.7887,7.5286
whoosh,614163,Swishes_2_short_fast_rattle.wav,0,a falling whoosh that fades away,266,1,0.6563,-4.5811,7.6087
whoosh,614164,Swishes_7_slower_leadup.wav,0,a falling whoosh that fades away,266,1,0.7606,-4.7761,7.6477
whoosh,614165,Swishes_3_gentle_Double.wav,0,a falling whoosh that fades away,266,1,0.707,-4.7605,7.5767
whoosh,614166,Swishes_7_slower_leadup_strong.wav,0,a falling whoosh that fades away,266,1,0.6475,-4.7981,7.6438
whoosh,614167,Swishes_5_stronger_fast.wav,0,a falling whoosh that fades away,266,1,0.7899,-4.8129,7.4931
whoosh,614168,Swishes_6_slower_leadup.wav,0,a falling whoosh that fades away,266,1,0.7441,-4.71,7.7927
whoosh,614169,Swishes_9_hill_curve_stronger.wav,0,a falling whoosh that fades away,266,1,0.8361,-4.7305,7.3705
whoosh,614170,Swishes_4_strong_fast.wav,0,a falling whoosh that fades away,266,1,0.7815,-4.7459,7.5723
whoosh,620347,whoosh 4.wav,0,a falling whoosh that fades away,266,1,0.7278,-3.1301,4.7381
whoosh,620349,whoosh 2.wav,0,a falling whoosh that fades away,266,1,0.7285,-3.1941,4.6535
whoosh,620350,whoosh 1.wav,0,a falling whoosh that fades away,266,1,0.7621,-3.2444,4.6265
whoosh,622688,woosh_transition-nondiegetic04.aiff,3,a single sharp instant crack,167,0,0.4975,-4.2692,9.7182
whoosh,622689,woosh_transition-nondiegetic03.aiff,3,a single sharp instant crack,167,0,0.4952,-4.306,9.7337
whoosh,622690,woosh_transition-nondiegetic02.aiff,3,a single sharp instant crack,167,0,0.4186,-4.2094,9.6524
whoosh,622691,woosh_transition-nondiegetic01.aiff,3,a single sharp instant crack,167,0,0.4885,-4.2501,9.7351
whoosh,622692,woosh_transition-nondiegetic08.aiff,3,a single sharp instant crack,167,0,0.3982,-4.2792,9.7318
whoosh,622693,woosh_transition-nondiegetic07.aiff,3,a single sharp instant crack,167,0,0.4859,-4.2546,9.6963
whoosh,622694,woosh_transition-nondiegetic06.aiff,3,a single sharp instant crack,167,0,0.2855,-4.2711,9.7201
whoosh,622695,woosh_transition-nondiegetic05.aiff,3,a single sharp instant crack,167,0,0.529,-4.2587,9.6937
whoosh,622696,woosh_transition-nondiegetic10.aiff,3,a single sharp instant crack,167,0,0.4605,-4.3005,9.7412
whoosh,626440,Swoosh sound.mp3,1,a rising whoosh that builds up,224,0,0.6159,-2.1919,7.9815
whoosh,627922,sip and mouth swish.wav,3,a single sharp instant crack,167,0,0.1864,-4.2193,9.6584
whoosh,629329,2770 1-FP-SWOOSH-SW-TMc 21 A-1.aif,3,a single sharp instant crack,167,0,0.6412,-1.7118,10.4134
whoosh,629330,2770 1-FP-SWOOSH-SW-TMc 18 F#-1.aif,3,a single sharp instant crack,167,0,0.7405,-1.6453,10.3528
whoosh,629331,2770 1-FP-SWOOSH-SW-TMc 15 D#-1.aif,3,a single sharp instant crack,167,0,0.6888,-1.6378,10.3188
whoosh,629332,2770 1-FP-SWOOSH-SW-TMc 12 C-1.aif,3,a single sharp instant crack,167,0,0.6168,-1.6682,10.3659
whoosh,629333,2770 1-FP-SWOOSH-SW-TMc 33 A0.aif,3,a single sharp instant crack,167,0,0.7566,-1.7746,10.4376
whoosh,629334,2770 1-FP-SWOOSH-SW-TMc 30 F#0.aif,3,a single sharp instant crack,167,0,0.7086,-1.737,10.2831
whoosh,629335,2770 1-FP-SWOOSH-SW-TMc 27 D#0.aif,3,a single sharp instant crack,167,0,0.8152,-1.7437,10.2887
whoosh,629336,2770 1-FP-SWOOSH-SW-TMc 24 C0.aif,3,a single sharp instant crack,167,0,0.5202,-1.6278,10.2877
whoosh,629337,2770 1-FP-SWOOSH-SW-TMc 9 A-2.aif,3,a single sharp instant crack,167,0,0.7174,-1.663,10.344
whoosh,629338,2770 1-FP-SWOOSH-SW-TMc 36 C1.aif,3,a single sharp instant crack,167,0,0.7502,-1.8531,10.4588
whoosh,629339,2770 1-FP-SWOOSH-SW-TMc 48 C2.aif,3,a single sharp instant crack,167,0,0.7431,-2.0624,10.7351
whoosh,629340,2770 1-FP-SWOOSH-SW-TMc 45 A1.aif,3,a single sharp instant crack,167,0,0.7004,-1.9764,10.6552
whoosh,629341,2770 1-FP-SWOOSH-SW-TMc 42 F#1.aif,3,a single sharp instant crack,167,0,0.7553,-1.9158,10.5487
whoosh,629342,2770 1-FP-SWOOSH-SW-TMc 39 D#1.aif,3,a single sharp instant crack,167,0,0.767,-1.8472,10.5244
whoosh,629343,2770 1-FP-SWOOSH-SW-TMc 60 C3.aif,3,a single sharp instant crack,167,0,0.713,-2.1965,10.9617
whoosh,629344,2770 1-FP-SWOOSH-SW-TMc 57 A2.aif,3,a single sharp instant crack,167,0,0.7382,-2.1952,10.9492
whoosh,629345,2770 1-FP-SWOOSH-SW-TMc 54 F#2.aif,3,a single sharp instant crack,167,0,0.6657,-2.0823,10.7842
whoosh,629346,2770 1-FP-SWOOSH-SW-TMc 51 D#2.aif,3,a single sharp instant crack,167,0,0.7532,-2.0744,10.7881
whoosh,629347,2770 1-FP-SWOOSH-SW-TMc 66 F#3.aif,3,a single sharp instant crack,167,0,0.7993,-2.2785,11.3104
whoosh,629348,2770 1-FP-SWOOSH-SW-TMc 63 D#3.aif,3,a single sharp instant crack,167,0,0.7173,-2.2173,11.01
whoosh,629349,2770 1-FP-SWOOSH-SW-TMc 78 F#4.aif,3,a single sharp instant crack,167,0,0.811,-2.3207,11.31
whoosh,629350,2770 1-FP-SWOOSH-SW-TMc 75 D#4.aif,3,a single sharp instant crack,167,0,0.8111,-2.3232,11.3382
whoosh,629351,2770 1-FP-SWOOSH-SW-TMc 72 C4.aif,3,a single sharp instant crack,167,0,0.821,-2.3436,11.2994
whoosh,629352,2770 1-FP-SWOOSH-SW-TMc 69 A3.aif,3,a single sharp instant crack,167,0,0.7931,-2.3286,11.2626
whoosh,629353,2770 1-FP-SWOOSH-SW-TMc 90 F#5.aif,3,a single sharp instant crack,167,0,0.7292,-2.1415,11.6462
whoosh,629354,2770 1-FP-SWOOSH-SW-TMc 87 D#5.aif,3,a single sharp instant crack,167,0,0.7995,-2.1938,11.5378
whoosh,629355,2770 1-FP-SWOOSH-SW-TMc 84 C5.aif,3,a single sharp instant crack,167,0,0.8031,-2.2982,11.3708
whoosh,629356,2770 1-FP-SWOOSH-SW-TMc 81 A4.aif,3,a single sharp instant crack,167,0,0.8288,-2.3761,11.397
whoosh,629357,2770 1-FP-SWOOSH-SW-TMc 96 C6.aif,3,a single sharp instant crack,167,0,0.8012,-2.0788,11.8416
whoosh,629358,2770 1-FP-SWOOSH-SW-TMc 93 A5.aif,3,a single sharp instant crack,167,0,0.7671,-2.0966,11.7907
whoosh,629359,2770 1-FP-SWOOSH-SW-TMc 111 D#7.aif,3,a single sharp instant crack,167,0,0.5473,-2.0966,12.0755
whoosh,629360,2770 1-FP-SWOOSH-SW-TMc 108 C7.aif,3,a single sharp instant crack,167,0,0.5516,-2.0581,12.0958
whoosh,629361,2770 1-FP-SWOOSH-SW-TMc 105 A6.aif,3,a single sharp instant crack,167,0,0.6035,-2.0435,12.0627
whoosh,629362,2770 1-FP-SWOOSH-SW-TMc 102 F#6.aif,3,a single sharp instant crack,167,0,0.6981,-2.0117,11.9601
whoosh,629363,2770 1-FP-SWOOSH-SW-TMc 99 D#6.aif,3,a single sharp instant crack,167,0,0.7043,-2.0279,11.9919
whoosh,629364,2770 1-FP-SWOOSH-SW-TMc 120 C8.aif,3,a single sharp instant crack,167,0,0.5696,-2.0863,12.1161
whoosh,629365,2770 1-FP-SWOOSH-SW-TMc 117 A7.aif,3,a single sharp instant crack,167,0,0.5747,-2.0824,12.1308
whoosh,629366,2770 1-FP-SWOOSH-SW-TMc 114 F#7.aif,3,a single sharp instant crack,167,0,0.5417,-2.0517,12.0827
whoosh,632763,Transition Swoosh,3,a single sharp instant crack,167,0,0.7856,-2.7301,6.1961
whoosh,63829,Whoosh.wav,3,a single sharp instant crack,167,0,0.4498,0.5424,5.3089
whoosh,641049,Swoosh (Whippy),1,a rising whoosh that builds up,224,0,0.6392,1.862,6.6873
whoosh,667419,Swish wipe HZA 16-05-2022.wav,1,a rising whoosh that builds up,224,0,0.6692,-0.741,4.6813
whoosh,671564,Gas Stove Fire Start Lighter 2,1,a rising whoosh that builds up,224,0,0.1914,-1.8527,7.4317
whoosh,672569,Swoosh Slam.wav,3,a single sharp instant crack,167,0,0.2637,-1.8792,7.4294
whoosh,675772,S31-09 Flare whoosh.wav,3,a single sharp instant crack,167,0,0.3505,-0.9303,6.6015
whoosh,682143,Metal swoosh 1.wav,2,a synthetic electronic sound effect,93,0,0.3757,1.7824,6.519
whoosh,682144,Metal swoosh 2.wav,2,a synthetic electronic sound effect,93,0,0.4264,1.6405,6.4723
whoosh,683096,Woosh,1,a rising whoosh that builds up,224,0,0.7741,-0.2157,4.4626
whoosh,683101,quick woosh,0,a falling whoosh that fades away,266,1,0.8088,-3.3136,5.7648
whoosh,683925,Whoosh 1.wav,0,a falling whoosh that fades away,266,1,0.7849,-4.9512,4.2189
whoosh,688616,tamborine_swish_rhapsodize.wav,1,a rising whoosh that builds up,224,0,0.4968,1.2735,4.4227
whoosh,698397,ZWOEF,3,a single sharp instant crack,167,0,0.6314,-3.5442,6.6088
whoosh,699468,ATKSWISH.WAV,1,a rising whoosh that builds up,224,0,0.5036,-1.6357,7.6068
whoosh,699469,SWSHSNAR.WAV,1,a rising whoosh that builds up,224,0,0.3703,-1.6425,7.7633
whoosh,700209,Custom_punch_01_w_whoosh_2022.mp3,3,a single sharp instant crack,167,0,0.6819,-2.6083,6.8787
whoosh,700210,Custom_punch_02_w_whoosh_2022.mp3,3,a single sharp instant crack,167,0,0.7077,-2.5993,6.9034
whoosh,700211,Custom_punch_03_w_whoosh_2022.mp3,3,a single sharp instant crack,167,0,0.7307,-2.5061,6.8875
whoosh,700212,Custom_punch_04_w_whoosh_2022.mp3,3,a single sharp instant crack,167,0,0.7154,-2.6699,6.7797
whoosh,700213,Custom_punch_05_w_whoosh_2022.mp3,3,a single sharp instant crack,167,0,0.6542,-2.6171,6.8579
whoosh,705755,Custom_tmnt_2012_inspired_leo_sword_clash_w_whoosh_and_reverse_ringout_sound.wav,3,a single sharp instant crack,167,0,0.6881,-2.8081,6.6809
whoosh,716930,Basketball Swish,3,a single sharp instant crack,167,0,0.4732,-2.5762,7.4191
whoosh,725426,Fishing Rod Cast - Swoosh,3,a single sharp instant crack,167,0,0.4831,-3.5007,6.8827
whoosh,731220,new swoosh,1,a rising whoosh that builds up,224,0,0.6843,-2.1945,4.391
whoosh,731221,new swoosh with an eq dip in middle,1,a rising whoosh that builds up,224,0,0.6482,-2.1371,4.3677
whoosh,731222,new swoosh quicker and deeper,0,a falling whoosh that fades away,266,1,0.6847,-2.3217,4.4552
whoosh,731223,new swoosh quick,0,a falling whoosh that fades away,266,1,0.6854,-2.2037,4.4181
whoosh,732709,Swoosh Gymnasium Sabres,0,a falling whoosh that fades away,266,1,0.7749,-4.317,6.2781
whoosh,733888,Whoosh 01,3,a single sharp instant crack,167,0,0.8222,-1.8918,10.1375
